# PRODUCER_ID = cron , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# PRODUCT_CREATION_TIME = Tue Feb  5 12:00:27 2013 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_NAME = CCOPS , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_VERSION_ID = 2.0 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DARK = CL1_398645602EDR_F0030004CCAM02013M1.DAT , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMUVMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVISMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIREND FLOAT     =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIRMIN FLOAT     =       5.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DISTT =       2673.00 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISEITER =       10.0000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISESIG  =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# NSHOTS =           30 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# MATCHEDFILTER =        2 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# wave , shot1 , shot2 , shot3 , shot4 , shot5 , shot6 , shot7 , shot8 , shot9 , shot10 , shot11 , shot12 , shot13 , shot14 , shot15 , shot16 , shot17 , shot18 , shot19 , shot20 , shot21 , shot22 , shot23 , shot24 , shot25 , shot26 , shot27 , shot28 , shot29 , shot30 , median, mean
458.85635, 2.9668832e+10, 2.9207941e+10, 3.6674744e+10, 3.3694399e+10, 2.8682204e+10, 3.5724386e+10, 3.1123026e+10, 2.7699255e+10, 3.1422853e+10, 3.2460341e+10, 3.8618774e+10, 3.4703053e+10, 3.4671895e+10, 2.8902908e+10, 3.7562164e+10, 3.7571621e+10, 3.8561659e+10, 3.5355742e+10, 3.3938016e+10, 3.3118419e+10, 3.3149769e+10, 3.0994617e+10, 3.6230870e+10, 2.9257480e+10, 2.9669822e+10, 2.9687110e+10, 3.3394012e+10, 2.8804242e+10, 3.1801814e+10, 3.0628436e+10, 2.9525402e+10, 2.9574992e+10
458.89459, 2.7897953e+10, 2.7084710e+10, 3.4473873e+10, 3.2248995e+10, 3.0175533e+10, 3.2720557e+10, 3.0771347e+10, 2.7481390e+10, 2.8092072e+10, 2.7301936e+10, 3.4237651e+10, 3.1877229e+10, 3.2664285e+10, 2.8878457e+10, 3.8007076e+10, 3.4493064e+10, 3.5474321e+10, 3.2391674e+10, 2.9198445e+10, 3.1938472e+10, 3.3283114e+10, 2.8430546e+10, 3.1408451e+10, 2.6578127e+10, 2.6201766e+10, 2.7602049e+10, 3.0813509e+10, 2.7412051e+10, 3.0510067e+10, 2.9583801e+10, 2.9818730e+10, 2.9541046e+10
458.93283, 2.8147833e+10, 2.7923070e+10, 3.4798954e+10, 3.5372380e+10, 3.3412970e+10, 3.4188360e+10, 3.3379887e+10, 2.9410188e+10, 3.0854259e+10, 2.7625071e+10, 3.7536786e+10, 3.0968274e+10, 3.3177266e+10, 3.1621619e+10, 4.0160599e+10, 3.6409964e+10, 3.6096533e+10, 3.2656011e+10, 2.9170875e+10, 3.2822672e+10, 3.6495876e+10, 3.1922112e+10, 3.0029881e+10, 2.5799521e+10, 2.6864525e+10, 3.0730159e+10, 3.1389739e+10, 2.7573096e+10, 3.4024818e+10, 3.1667396e+10, 3.1385122e+10, 2.8958376e+10
458.97107, 3.1904093e+10, 3.2431999e+10, 3.7476805e+10, 4.1542795e+10, 3.6531437e+10, 3.8551425e+10, 3.6841194e+10, 3.1858861e+10, 3.5813217e+10, 3.2225800e+10, 4.5376865e+10, 3.3097400e+10, 3.5779006e+10, 3.4610291e+10, 4.3603198e+10, 4.0305770e+10, 3.8838010e+10, 3.4386325e+10, 3.3980035e+10, 3.4391780e+10, 3.9669341e+10, 3.7056940e+10, 3.2240223e+10, 2.5776529e+10, 2.9501600e+10, 3.6905180e+10, 3.5405306e+10, 2.9393972e+10, 3.9299217e+10, 3.5448466e+10, 3.2808311e+10, 3.4453505e+10
459.00931, 3.9989374e+10, 4.1933722e+10, 4.4165903e+10, 4.9800483e+10, 4.2042167e+10, 4.4933720e+10, 4.4536339e+10, 3.5437455e+10, 4.2071824e+10, 3.8891111e+10, 5.3196587e+10, 3.9169221e+10, 4.2421015e+10, 3.9456285e+10, 5.0381934e+10, 4.6473943e+10, 4.4833121e+10, 4.1340614e+10, 4.2746916e+10, 3.9146397e+10, 4.5520746e+10, 4.1978871e+10, 3.9853761e+10, 2.8708592e+10, 3.6239142e+10, 4.6113021e+10, 4.3198220e+10, 3.3952434e+10, 4.6057452e+10, 4.1706748e+10, 4.2420999e+10, 3.8837753e+10
459.04755, 5.3520132e+10, 5.4713002e+10, 4.8000243e+10, 5.8554700e+10, 5.2345215e+10, 5.4217121e+10, 5.7175180e+10, 4.2245459e+10, 5.1814203e+10, 4.7204366e+10, 6.1727967e+10, 4.9791639e+10, 5.3980874e+10, 4.8628920e+10, 6.0721085e+10, 5.6702861e+10, 5.5425393e+10, 5.4552194e+10, 5.4092142e+10, 4.9812363e+10, 5.6152329e+10, 4.9193631e+10, 5.2716418e+10, 3.5690391e+10, 4.7797201e+10, 5.8327032e+10, 5.4793337e+10, 4.2262601e+10, 5.5660521e+10, 5.2124170e+10, 4.8837415e+10, 4.7764246e+10
459.08575, 7.3185321e+10, 6.9896483e+10, 7.5681007e+10, 7.1345463e+10, 6.8461772e+10, 6.9748593e+10, 7.3460405e+10, 5.5144168e+10, 6.7178035e+10, 6.1618965e+10, 7.6242442e+10, 6.7527015e+10, 7.0849937e+10, 6.4839072e+10, 7.7073135e+10, 7.3260890e+10, 7.3208224e+10, 7.2107625e+10, 7.0664303e+10, 6.6340719e+10, 7.2313767e+10, 6.1627369e+10, 7.1617646e+10, 4.7478343e+10, 6.3237054e+10, 7.5003615e+10, 7.2605235e+10, 5.7159021e+10, 7.0601783e+10, 6.8607845e+10, 6.9765496e+10, 6.4734083e+10
459.12396, 9.2285969e+10, 8.5721075e+10, 9.2790147e+10, 8.8181658e+10, 8.5363424e+10, 8.7781635e+10, 8.9100145e+10, 7.0167599e+10, 8.4511624e+10, 8.0532896e+10, 9.3720099e+10, 8.8285622e+10, 8.8367096e+10, 8.4121708e+10, 9.6195676e+10, 9.1190527e+10, 9.2647912e+10, 9.0063087e+10, 9.1035713e+10, 8.2572569e+10, 9.1232464e+10, 7.5012380e+10, 9.2410755e+10, 6.0167671e+10, 7.7270406e+10, 9.2347596e+10, 9.2480135e+10, 7.3840672e+10, 8.7314465e+10, 8.7141320e+10, 8.8102822e+10, 8.4480041e+10
459.16217, 1.0839256e+11, 1.0247753e+11, 1.0803303e+11, 1.0700898e+11, 1.0149592e+11, 1.0459857e+11, 1.0490677e+11, 8.3818084e+10, 1.0064630e+11, 1.0019566e+11, 1.1004700e+11, 1.0673559e+11, 1.0474741e+11, 1.0204536e+11, 1.1540327e+11, 1.0756607e+11, 1.0976569e+11, 1.0785783e+11, 1.2315146e+11, 9.6987284e+10, 1.2294044e+11, 8.8425774e+10, 1.1108642e+11, 7.0875748e+10, 8.8579496e+10, 1.0781521e+11, 1.1015807e+11, 8.6891169e+10, 1.0454144e+11, 1.0552793e+11, 1.1112434e+11, 1.0567182e+11
459.20038, 1.1817979e+11, 1.1283057e+11, 1.1733742e+11, 1.2039604e+11, 1.1251434e+11, 1.1362088e+11, 1.1711131e+11, 9.0681309e+10, 1.0849085e+11, 1.1318328e+11, 1.1942320e+11, 1.1560648e+11, 1.1534617e+11, 1.1208778e+11, 1.2740134e+11, 1.1762536e+11, 1.2071904e+11, 1.1799802e+11, 1.1963766e+11, 1.0555587e+11, 1.1985666e+11, 9.8560818e+10, 1.2197765e+11, 7.6497379e+10, 9.5167646e+10, 1.1716359e+11, 1.1966474e+11, 9.2391532e+10, 1.1714246e+11, 1.1674945e+11, 1.2109094e+11, 1.1505901e+11
459.23859, 1.1781432e+11, 1.1131646e+11, 1.1735102e+11, 1.3573665e+11, 1.1380271e+11, 1.1235700e+11, 1.1998697e+11, 8.8857681e+10, 1.0577505e+11, 1.1454998e+11, 1.2013382e+11, 1.1434068e+11, 1.1763951e+11, 1.1208680e+11, 1.2713816e+11, 1.1892349e+11, 1.2225062e+11, 1.1676142e+11, 1.1885673e+11, 1.0556397e+11, 1.1604225e+11, 1.0043161e+11, 1.3298688e+11, 7.5477296e+10, 9.5911987e+10, 1.1863285e+11, 1.1865498e+11, 8.9971694e+10, 1.1959430e+11, 1.1629143e+11, 1.1908241e+11, 1.1555203e+11
459.27679, 1.0495956e+11, 9.9165586e+10, 1.0853437e+11, 1.1014287e+11, 1.0402075e+11, 1.0283484e+11, 1.0984643e+11, 8.0119317e+10, 9.4910011e+10, 1.0456316e+11, 1.1133096e+11, 1.0477404e+11, 1.1095510e+11, 1.0260037e+11, 1.1549386e+11, 1.1002937e+11, 1.1192084e+11, 1.0663677e+11, 1.0941416e+11, 9.7311487e+10, 1.0368677e+11, 9.2643653e+10, 1.0929189e+11, 6.8365094e+10, 8.9298314e+10, 1.1098169e+11, 1.0776771e+11, 7.9946561e+10, 1.0929246e+11, 1.0530891e+11, 1.0878907e+11, 1.0324244e+11
459.31497, 9.0091597e+10, 8.6767470e+10, 9.8296791e+10, 9.6304217e+10, 9.2079354e+10, 9.2643764e+10, 9.5381196e+10, 7.1200225e+10, 8.4688822e+10, 9.3079165e+10, 9.9975423e+10, 9.2891975e+10, 1.0134644e+11, 9.1638074e+10, 1.0254678e+11, 9.7125599e+10, 9.8343806e+10, 9.5525214e+10, 9.8435895e+10, 8.7410267e+10, 9.2550088e+10, 8.3969951e+10, 9.5191507e+10, 6.2008164e+10, 8.0271545e+10, 1.0110116e+11, 9.6131166e+10, 6.8957171e+10, 9.5533948e+10, 9.3671866e+10, 9.3820396e+10, 8.9715913e+10
459.35315, 7.5936705e+10, 7.4092471e+10, 8.4298061e+10, 8.1861117e+10, 7.8656665e+10, 7.8462712e+10, 7.9411383e+10, 6.1883341e+10, 7.4100636e+10, 8.1018050e+10, 8.5262965e+10, 7.7910056e+10, 8.6027074e+10, 7.8903436e+10, 8.6955178e+10, 8.0595380e+10, 8.2949802e+10, 8.1442624e+10, 8.4715996e+10, 7.4481307e+10, 7.9168862e+10, 7.2856829e+10, 7.9386370e+10, 5.6093551e+10, 6.8768720e+10, 8.6771497e+10, 8.1771927e+10, 5.8250385e+10, 8.0898627e+10, 8.1233882e+10, 7.9486440e+10, 7.5094196e+10
459.39133, 6.5750311e+10, 6.4704871e+10, 7.1873665e+10, 7.1194052e+10, 6.9236846e+10, 6.6047484e+10, 6.8730737e+10, 5.5613349e+10, 6.6054970e+10, 7.2494698e+10, 7.2855834e+10, 6.7154511e+10, 7.2143848e+10, 6.8454619e+10, 7.5358532e+10, 6.8465921e+10, 7.1839504e+10, 7.0477578e+10, 7.3384091e+10, 6.4682584e+10, 6.8795929e+10, 6.1956348e+10, 6.6104046e+10, 5.2438953e+10, 6.0045599e+10, 7.3760392e+10, 6.8488615e+10, 5.2780367e+10, 7.1001787e+10, 7.1620672e+10, 6.5661303e+10, 6.4188043e+10
459.42950, 5.7522394e+10, 5.7855934e+10, 6.2285303e+10, 6.3152266e+10, 6.2131183e+10, 5.9223903e+10, 6.1139622e+10, 5.0322595e+10, 5.9714518e+10, 6.3400236e+10, 6.3141205e+10, 6.0382816e+10, 6.4092860e+10, 5.9087360e+10, 6.8763509e+10, 6.0912021e+10, 6.3792655e+10, 6.2965440e+10, 6.4249966e+10, 5.8878227e+10, 6.2608787e+10, 5.2711506e+10, 5.6696205e+10, 4.8782971e+10, 5.3827150e+10, 6.5354573e+10, 5.8948270e+10, 5.0071532e+10, 6.2727150e+10, 6.2774120e+10, 6.1058049e+10, 5.8693659e+10
459.46765, 5.3305411e+10, 5.3765791e+10, 5.6155365e+10, 5.8341542e+10, 5.6552046e+10, 5.7911289e+10, 5.5447560e+10, 4.5960783e+10, 5.5267054e+10, 5.4399041e+10, 5.7837115e+10, 5.6275827e+10, 6.2012169e+10, 5.2703810e+10, 6.5439074e+10, 5.7252075e+10, 5.9524412e+10, 5.8227262e+10, 5.8592784e+10, 5.5366825e+10, 5.9444838e+10, 4.7776666e+10, 5.2031136e+10, 4.3982634e+10, 5.0639733e+10, 6.2213937e+10, 5.4789606e+10, 4.7585977e+10, 5.5543571e+10, 5.5764965e+10, 5.6396186e+10, 5.4157358e+10
459.50583, 5.4287660e+10, 5.1638820e+10, 5.2669249e+10, 5.6249599e+10, 5.4172004e+10, 5.7044218e+10, 5.2563155e+10, 4.3974407e+10, 5.2499711e+10, 4.9693155e+10, 5.6514341e+10, 5.4025267e+10, 6.0253433e+10, 5.0239131e+10, 6.1897959e+10, 5.6612966e+10, 5.8435706e+10, 5.5141770e+10, 5.5195187e+10, 5.1668067e+10, 5.8521403e+10, 4.6826222e+10, 5.0360519e+10, 3.9079274e+10, 4.9326329e+10, 6.0529325e+10, 5.2817023e+10, 4.5553075e+10, 5.1561450e+10, 5.2881366e+10, 5.3711218e+10, 5.0292263e+10
459.54398, 5.9894012e+10, 5.2430154e+10, 5.4327864e+10, 5.7748408e+10, 5.6914841e+10, 5.7142678e+10, 5.4866114e+10, 4.6173587e+10, 5.3795221e+10, 5.1808442e+10, 5.8711300e+10, 5.4952493e+10, 5.9733800e+10, 5.1600943e+10, 5.9899037e+10, 5.9343483e+10, 5.8898907e+10, 5.5951036e+10, 5.4298148e+10, 5.0867762e+10, 6.1391845e+10, 4.9191737e+10, 5.2775451e+10, 3.7264536e+10, 5.0137394e+10, 6.0837257e+10, 5.4177331e+10, 4.5666766e+10, 5.2934430e+10, 5.5708861e+10, 5.2105613e+10, 5.0942110e+10
459.58212, 6.7009624e+10, 5.7150884e+10, 6.1730864e+10, 6.3931407e+10, 6.2578520e+10, 6.1429652e+10, 6.2519947e+10, 5.1317474e+10, 5.9745353e+10, 5.9241536e+10, 6.3793698e+10, 5.9662744e+10, 6.4235244e+10, 5.6724751e+10, 6.3832569e+10, 6.3877184e+10, 6.0683354e+10, 6.2516208e+10, 5.8272106e+10, 5.5334076e+10, 6.7205538e+10, 5.4943967e+10, 5.9057363e+10, 3.9596400e+10, 5.4724807e+10, 6.4231834e+10, 6.0287876e+10, 4.8789312e+10, 5.8406069e+10, 6.3005869e+10, 6.0029066e+10, 5.5326720e+10
459.62027, 7.2762310e+10, 6.6081270e+10, 7.2005028e+10, 7.3533877e+10, 6.9222346e+10, 6.9402208e+10, 7.4309738e+10, 5.7094582e+10, 6.8169835e+10, 6.7857536e+10, 7.0169252e+10, 6.8000168e+10, 7.2211840e+10, 6.4290548e+10, 7.4539307e+10, 6.9694440e+10, 6.6445538e+10, 7.2461709e+10, 6.7608793e+10, 6.2208595e+10, 7.3903877e+10, 6.3508262e+10, 6.7203241e+10, 4.5181207e+10, 6.2626273e+10, 7.0472065e+10, 6.8360460e+10, 5.4857950e+10, 6.6341307e+10, 7.2613637e+10, 6.7573104e+10, 6.3929983e+10
459.65839, 8.0032819e+10, 7.9676605e+10, 8.4185618e+10, 8.4158024e+10, 7.8468103e+10, 7.9869618e+10, 9.7342451e+10, 6.4048367e+10, 7.8046044e+10, 7.6888183e+10, 7.8675066e+10, 7.8844615e+10, 8.2533018e+10, 7.3754437e+10, 8.8166226e+10, 7.9744153e+10, 7.8836204e+10, 8.2981897e+10, 7.9860136e+10, 7.1237649e+10, 8.2512841e+10, 7.3028435e+10, 7.7659787e+10, 5.2537098e+10, 7.2222820e+10, 8.1768584e+10, 7.9523074e+10, 6.3090888e+10, 7.6462158e+10, 8.3353668e+10, 7.7698027e+10, 7.7573747e+10
459.69653, 8.8635920e+10, 1.0055632e+11, 9.3695662e+10, 9.0506389e+10, 8.7057399e+10, 8.8165921e+10, 9.3610291e+10, 6.9492210e+10, 8.4821929e+10, 8.5308790e+10, 8.7231641e+10, 8.5830064e+10, 9.1907705e+10, 8.2434279e+10, 9.5659660e+10, 8.9652307e+10, 9.1075379e+10, 8.9575881e+10, 8.8257541e+10, 8.0943405e+10, 9.0429109e+10, 7.8778912e+10, 8.7170937e+10, 5.7342293e+10, 7.8667712e+10, 9.2883547e+10, 1.0037753e+11, 7.0044308e+10, 8.4521077e+10, 9.0810844e+10, 8.9583071e+10, 8.6501782e+10
459.73465, 9.4191723e+10, 9.1839561e+10, 9.7911184e+10, 9.1310551e+10, 9.1249430e+10, 9.2049181e+10, 9.2507742e+10, 7.1516814e+10, 8.6540092e+10, 9.1193206e+10, 9.2774685e+10, 8.6743777e+10, 9.6871632e+10, 8.7725867e+10, 9.5565052e+10, 9.4851142e+10, 9.6402461e+10, 9.0697561e+10, 9.1507064e+10, 8.6909262e+10, 9.4006008e+10, 8.0121468e+10, 9.2591225e+10, 5.8362037e+10, 8.0057042e+10, 9.7083700e+10, 9.1602646e+10, 7.3219345e+10, 8.8781243e+10, 9.3792955e+10, 9.5039711e+10, 9.1621552e+10
459.77277, 8.9339389e+10, 8.5223372e+10, 9.3453738e+10, 8.5735200e+10, 8.6570733e+10, 8.7615094e+10, 8.4830714e+10, 6.7741056e+10, 8.1405934e+10, 8.8444297e+10, 9.0239501e+10, 8.1290847e+10, 9.1910812e+10, 8.4695872e+10, 8.8991719e+10, 9.1364036e+10, 9.2147473e+10, 8.4157029e+10, 8.8774519e+10, 8.2167168e+10, 8.7638714e+10, 7.5317923e+10, 8.9103226e+10, 5.5031276e+10, 7.4927403e+10, 9.1004077e+10, 8.4512314e+10, 6.8858703e+10, 8.5037693e+10, 8.9131265e+10, 9.1618429e+10, 8.5264145e+10
459.81088, 7.8359089e+10, 7.6248831e+10, 8.3029973e+10, 7.8772815e+10, 7.7799381e+10, 7.7660274e+10, 7.5223808e+10, 6.0768130e+10, 7.2354623e+10, 7.8634195e+10, 8.2622316e+10, 7.4592261e+10, 7.9927914e+10, 7.5838013e+10, 7.9927812e+10, 8.2077027e+10, 8.3862100e+10, 7.5109274e+10, 8.1787502e+10, 7.1485055e+10, 7.6326856e+10, 6.6819561e+10, 8.0007092e+10, 5.0172105e+10, 6.6743569e+10, 8.0990880e+10, 7.6396069e+10, 6.0658358e+10, 7.4837543e+10, 7.9380538e+10, 7.7224835e+10, 7.3465893e+10
459.84900, 6.5259305e+10, 6.5424549e+10, 6.9266342e+10, 6.9948549e+10, 6.8150431e+10, 6.6305284e+10, 6.5077536e+10, 5.1858772e+10, 6.0556339e+10, 6.5420328e+10, 7.0911349e+10, 6.6086584e+10, 5.6367073e+10, 6.3750741e+10, 6.8741807e+10, 6.9057699e+10, 7.1391815e+10, 6.5705578e+10, 6.9617492e+10, 6.0692736e+10, 6.4970199e+10, 5.6177219e+10, 6.8416228e+10, 4.4720562e+10, 5.6442731e+10, 6.9946333e+10, 6.7053371e+10, 5.1396789e+10, 6.2429428e+10, 6.6727971e+10, 6.5135628e+10, 6.2485553e+10
459.88712, 5.1740061e+10, 5.2709262e+10, 5.5428306e+10, 5.7180534e+10, 5.7292470e+10, 5.5277843e+10, 5.4903778e+10, 4.2660639e+10, 4.8946907e+10, 5.3109098e+10, 5.6641531e+10, 5.3832933e+10, 5.5259747e+10, 5.1078891e+10, 5.7213626e+10, 5.5551344e+10, 4.5895706e+10, 5.4845367e+10, 5.4902743e+10, 5.0727536e+10, 5.3559241e+10, 4.5803833e+10, 5.5999002e+10, 3.8290320e+10, 4.5123922e+10, 5.8600127e+10, 5.4790464e+10, 4.1598220e+10, 5.1984665e+10, 5.3672567e+10, 5.2668639e+10, 4.9366720e+10
459.92520, 4.3154584e+10, 4.2981167e+10, 4.5863872e+10, 4.6383088e+10, 4.9269115e+10, 4.7708053e+10, 4.6303332e+10, 3.6764994e+10, 4.2685611e+10, 4.5343594e+10, 4.6772751e+10, 4.3531911e+10, 4.8599227e+10, 4.2550375e+10, 5.0081957e+10, 4.7653862e+10, 4.8462668e+10, 4.6432302e+10, 4.5492142e+10, 4.3169680e+10, 4.4678382e+10, 3.9718574e+10, 4.7131240e+10, 3.2611214e+10, 3.7590655e+10, 5.0954677e+10, 4.5767800e+10, 3.4672340e+10, 4.5281351e+10, 4.5530154e+10, 4.4585041e+10, 4.3158564e+10
459.96329, 3.7766327e+10, 3.5349465e+10, 3.7961330e+10, 3.8347078e+10, 4.1970342e+10, 4.1640499e+10, 3.6523902e+10, 3.0718515e+10, 3.8141794e+10, 3.7473804e+10, 3.9379235e+10, 3.5022933e+10, 4.1454314e+10, 3.5567576e+10, 4.3879233e+10, 4.1453992e+10, 4.1015795e+10, 4.0496254e+10, 3.9489916e+10, 3.5905436e+10, 3.7189662e+10, 3.3763877e+10, 3.9717351e+10, 2.6373533e+10, 3.2233413e+10, 4.4381924e+10, 3.8099356e+10, 2.9486949e+10, 3.8019757e+10, 3.9120590e+10, 3.8065217e+10, 3.6391496e+10
460.00137, 3.4013851e+10, 3.0274210e+10, 3.2286919e+10, 3.3424180e+10, 3.4070345e+10, 3.6669001e+10, 3.0375696e+10, 2.5415754e+10, 3.3256236e+10, 3.1164251e+10, 3.4096645e+10, 2.8405870e+10, 3.4705177e+10, 3.0484770e+10, 3.8190067e+10, 3.5063583e+10, 3.3342836e+10, 3.6947774e+10, 3.5186478e+10, 3.0386687e+10, 3.1549790e+10, 2.7160544e+10, 3.3596730e+10, 2.1512880e+10, 2.7409058e+10, 3.8793726e+10, 3.1189085e+10, 2.5573239e+10, 3.2789831e+10, 3.3035817e+10, 3.2451763e+10, 3.0772559e+10
460.03946, 2.9585684e+10, 2.5808543e+10, 2.6484388e+10, 2.8446730e+10, 2.5652700e+10, 3.1355569e+10, 2.7588620e+10, 2.1926978e+10, 2.6501472e+10, 2.7875643e+10, 2.9608417e+10, 2.1868798e+10, 2.9259453e+10, 2.6949481e+10, 3.1079136e+10, 2.8764906e+10, 2.6315056e+10, 3.1365909e+10, 3.0546522e+10, 2.5469565e+10, 2.6860138e+10, 2.0912025e+10, 2.6193493e+10, 1.7874649e+10, 2.1587845e+10, 3.3386688e+10, 2.4902985e+10, 2.1402050e+10, 2.8033525e+10, 2.7017087e+10, 2.6583908e+10, 2.5511235e+10
460.07755, 2.4769604e+10, 2.2257152e+10, 2.0953062e+10, 2.3153351e+10, 2.1152069e+10, 2.7080208e+10, 2.3453747e+10, 1.8369730e+10, 2.0891607e+10, 2.5193383e+10, 2.5210679e+10, 1.6596822e+10, 2.4464048e+10, 2.3661118e+10, 2.4300067e+10, 2.4522773e+10, 2.1263559e+10, 2.4111432e+10, 2.6303901e+10, 2.1145091e+10, 2.3397118e+10, 1.7432669e+10, 1.8978191e+10, 1.4849003e+10, 1.7774759e+10, 2.9694688e+10, 2.1166817e+10, 1.7549321e+10, 2.1384007e+10, 2.3119499e+10, 2.1315400e+10, 2.1014674e+10
460.11560, 2.0485966e+10, 1.9471391e+10, 1.7694761e+10, 1.9105391e+10, 2.0596052e+10, 2.3663752e+10, 1.8594224e+10, 1.2977898e+10, 1.7968552e+10, 2.0629823e+10, 2.1436410e+10, 1.4748010e+10, 1.8580368e+10, 1.8761434e+10, 2.0863486e+10, 2.2044652e+10, 1.7823384e+10, 1.8550712e+10, 2.2992147e+10, 1.8766033e+10, 2.0002351e+10, 1.6389688e+10, 1.5764915e+10, 1.2747298e+10, 1.7429859e+10, 2.7494553e+10, 2.0609880e+10, 1.4659739e+10, 1.6016559e+10, 2.1204409e+10, 1.7637364e+10, 1.7759225e+10
460.15366, 1.7661064e+10, 1.5304891e+10, 1.5174287e+10, 1.6391794e+10, 1.9774480e+10, 1.8990946e+10, 1.7054986e+10, 8.3317728e+09, 1.4839149e+10, 1.5259108e+10, 1.8061051e+10, 1.3839959e+10, 1.3347642e+10, 1.3146346e+10, 1.8981243e+10, 1.9606105e+10, 1.4787481e+10, 1.5314580e+10, 1.9927386e+10, 1.7956379e+10, 1.6741389e+10, 1.4126079e+10, 1.4789631e+10, 1.1746216e+10, 1.7045272e+10, 2.3812136e+10, 1.9968333e+10, 1.1823618e+10, 1.4599229e+10, 1.9263839e+10, 1.5012562e+10, 1.5044253e+10
460.19171, 1.8124590e+10, 1.1716557e+10, 1.3234858e+10, 1.5020350e+10, 1.8665883e+10, 1.4779143e+10, 1.8447558e+10, 8.5191968e+09, 1.2111391e+10, 1.1740838e+10, 1.4873531e+10, 1.1833853e+10, 1.3254987e+10, 1.0097584e+10, 1.7111805e+10, 1.7630674e+10, 1.2307107e+10, 1.3732527e+10, 1.7728923e+10, 1.7565442e+10, 1.5878735e+10, 1.1428263e+10, 1.2645722e+10, 1.2094507e+10, 1.5000294e+10, 1.9668030e+10, 1.7898771e+10, 8.6790914e+09, 1.5275164e+10, 1.7593033e+10, 1.3378038e+10, 1.3140714e+10
460.22977, 1.9668463e+10, 1.0501280e+10, 1.2982286e+10, 1.4256673e+10, 1.8291583e+10, 1.3165330e+10, 1.7312582e+10, 1.0963198e+10, 1.1360627e+10, 1.0751477e+10, 1.2376040e+10, 9.7517693e+09, 1.6650481e+10, 8.9874823e+09, 1.4803337e+10, 1.7136089e+10, 1.0215758e+10, 1.1885111e+10, 1.4459783e+10, 1.5588765e+10, 1.5468045e+10, 1.0521271e+10, 1.0062181e+10, 1.2564452e+10, 1.2713892e+10, 1.6902606e+10, 1.6358465e+10, 5.5424831e+09, 1.4691897e+10, 1.5610368e+10, 1.2188361e+10, 1.1768868e+10
460.26782, 1.8589409e+10, 1.0724681e+10, 1.3129673e+10, 1.4496370e+10, 1.8291667e+10, 1.3487340e+10, 1.3318098e+10, 1.0948821e+10, 1.1385484e+10, 1.2028467e+10, 1.2375692e+10, 8.4945038e+09, 1.9047179e+10, 8.5665408e+09, 1.2117264e+10, 1.8552283e+10, 8.7532576e+09, 1.0017523e+10, 9.5336547e+09, 1.2411450e+10, 1.3558050e+10, 1.0491546e+10, 9.6579613e+09, 1.1947983e+10, 1.1789846e+10, 1.5337743e+10, 1.6994808e+10, 3.9877887e+09, 1.2898000e+10, 1.2967421e+10, 1.1510725e+10, 1.0730567e+10
460.30585, 1.5696259e+10, 1.2148285e+10, 1.1731951e+10, 1.5579413e+10, 1.7677736e+10, 1.3439593e+10, 1.1188564e+10, 8.9218801e+09, 1.1474077e+10, 1.3556838e+10, 1.3973992e+10, 8.5227176e+09, 1.9067869e+10, 8.3735656e+09, 1.0875080e+10, 2.0467121e+10, 9.2576561e+09, 9.4603999e+09, 6.5285500e+09, 1.0726287e+10, 1.1292669e+10, 1.0184377e+10, 1.1310296e+10, 1.0651465e+10, 1.2313299e+10, 1.3917286e+10, 1.8032579e+10, 4.3417237e+09, 1.1368596e+10, 1.0977127e+10, 1.1626857e+10, 1.0336989e+10
460.34390, 1.4184729e+10, 1.4403091e+10, 1.0310252e+10, 1.6721118e+10, 1.5550067e+10, 1.3451446e+10, 1.1948130e+10, 7.1341806e+09, 1.2479854e+10, 1.3362070e+10, 1.4961332e+10, 9.2455598e+09, 1.6931565e+10, 8.2354341e+09, 1.2534827e+10, 2.1709359e+10, 1.2005920e+10, 1.0525387e+10, 8.2538033e+09, 1.1651907e+10, 1.0739060e+10, 9.2130230e+09, 1.2883506e+10, 9.5427724e+09, 1.4035993e+10, 1.3114152e+10, 1.7247875e+10, 5.6321251e+09, 1.0195521e+10, 1.0324008e+10, 1.2042770e+10, 1.0713736e+10
